ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-02-09,24605.400135437965,-3147.8284538017056,48883.0041183039,24605.400135437965,24605.400135437965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613279463,-742.9284613279463,-742.9284613279463,0.0,0.0,0.0,-742.9284613279463,-742.9284613279463,-742.9284613279463,0.0,0.0,0.0,23862.47167411002
2011-02-10,24602.849201909343,3900.8234398571626,59089.40496977269,24602.849201909343,24602.849201909343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.42613764558,6521.42613764558,6521.42613764558,0.0,0.0,0.0,6521.42613764558,6521.42613764558,6521.42613764558,0.0,0.0,0.0,31124.275339554923
2011-02-11,24600.29826838072,-5466.764300205221,49735.39257421558,24600.29826838072,24600.29826838072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233196092,-1446.1286233196092,-1446.1286233196092,0.0,0.0,0.0,-1446.1286233196092,-1446.1286233196092,-1446.1286233196092,0.0,0.0,0.0,23154.169645061113
2011-02-13,24595.19640132347,-17640.45873044687,38202.49133934512,24595.19640132347,24595.19640132347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036961424,-15018.739036961424,-15018.739036961424,0.0,0.0,0.0,-15018.739036961424,-15018.739036961424,-15018.739036961424,0.0,0.0,0.0,9576.457364362044
2011-02-14,24592.645467794842,-5262.285895165992,48605.34249523209,24592.645467794842,24592.645467794842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282185393,-1973.420282185393,-1973.420282185393,0.0,0.0,0.0,-1973.420282185393,-1973.420282185393,-1973.420282185393,0.0,0.0,0.0,22619.225185609448
2011-02-15,24590.09453426622,-4205.275146901357,53931.43943816877,24590.09453426622,24590.09453426622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238850666,1983.107238850666,1983.107238850666,0.0,0.0,0.0,1983.107238850666,1983.107238850666,1983.107238850666,0.0,0.0,0.0,26573.201773116885
2011-02-16,24587.543600737597,-4940.50896887246,49446.209288344064,24587.543600737597,24587.543600737597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612797364,-742.9284612797364,-742.9284612797364,0.0,0.0,0.0,-742.9284612797364,-742.9284612797364,-742.9284612797364,0.0,0.0,0.0,23844.615139457863
2011-02-17,24584.992667208968,4597.711197543347,56048.14513735328,24584.992667208968,24584.992667208968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137616351,6521.426137616351,6521.426137616351,0.0,0.0,0.0,6521.426137616351,6521.426137616351,6521.426137616351,0.0,0.0,0.0,31106.41880482532
2011-02-18,24583.133531987256,-1647.979797076758,49796.83544681545,24583.133531987256,24583.133531987256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233212234,-1446.1286233212234,-1446.1286233212234,0.0,0.0,0.0,-1446.1286233212234,-1446.1286233212234,-1446.1286233212234,0.0,0.0,0.0,23137.004908666033
2011-02-20,24579.415261543847,-17668.075826714397,37255.53679540191,24579.415261543847,24579.415261543847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036932107,-15018.739036932107,-15018.739036932107,0.0,0.0,0.0,-15018.739036932107,-15018.739036932107,-15018.739036932107,0.0,0.0,0.0,9560.67622461174
2011-02-21,24577.556126322135,-3205.496870782816,50262.99853303358,24577.556126322135,24577.556126322135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202822087727,-1973.4202822087727,-1973.4202822087727,0.0,0.0,0.0,-1973.4202822087727,-1973.4202822087727,-1973.4202822087727,0.0,0.0,0.0,22604.135844113363
2011-02-22,24575.69699110043,2095.3783472684204,52114.52785262235,24575.69699110043,24575.69699110043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388091616,1983.1072388091616,1983.1072388091616,0.0,0.0,0.0,1983.1072388091616,1983.1072388091616,1983.1072388091616,0.0,0.0,0.0,26558.80422990959
2011-02-23,24573.837855878726,-2539.8918609802363,51519.40824439583,24573.837855878726,24573.837855878726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612954572,-742.9284612954572,-742.9284612954572,0.0,0.0,0.0,-742.9284612954572,-742.9284612954572,-742.9284612954572,0.0,0.0,0.0,23830.90939458327
2011-02-24,24571.978720657014,2770.878294471031,59274.27489693903,24571.978720657014,24571.978720657014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137587122,6521.426137587122,6521.426137587122,0.0,0.0,0.0,6521.426137587122,6521.426137587122,6521.426137587122,0.0,0.0,0.0,31093.404858244136
2011-02-25,24570.11958543531,-4594.435638788258,50756.9611413695,24570.11958543531,24570.11958543531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623322835,-1446.128623322835,-1446.128623322835,0.0,0.0,0.0,-1446.128623322835,-1446.128623322835,-1446.128623322835,0.0,0.0,0.0,23123.990962112475
2011-02-27,24566.401314991894,-18503.888964041016,35962.03783972132,24566.401314991894,24566.401314991894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036929792,-15018.739036929792,-15018.739036929792,0.0,0.0,0.0,-15018.739036929792,-15018.739036929792,-15018.739036929792,0.0,0.0,0.0,9547.662278062102
2011-02-28,24564.542179770186,-6020.540516209607,51943.54267146457,24564.542179770186,24564.542179770186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821632862,-1973.4202821632862,-1973.4202821632862,0.0,0.0,0.0,-1973.4202821632862,-1973.4202821632862,-1973.4202821632862,0.0,0.0,0.0,22591.1218976069
2011-03-01,24562.683044548477,-81.67177446148828,55577.310347602055,24562.683044548477,24562.683044548477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238826127,1983.107238826127,1983.107238826127,0.0,0.0,0.0,1983.107238826127,1983.107238826127,1983.107238826127,0.0,0.0,0.0,26545.790283374605
2011-03-02,24567.42854334012,-2276.514689207977,50874.86307160172,24567.42854334012,24567.42854334012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612558631,-742.9284612558631,-742.9284612558631,0.0,0.0,0.0,-742.9284612558631,-742.9284612558631,-742.9284612558631,0.0,0.0,0.0,23824.500082084258
2011-03-03,24572.17404213176,3377.8098273711457,58695.45373924574,24572.17404213176,24572.17404213176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.4261375919505,6521.4261375919505,6521.4261375919505,0.0,0.0,0.0,6521.4261375919505,6521.4261375919505,6521.4261375919505,0.0,0.0,0.0,31093.60017972371
2011-03-04,24576.9195409234,-2655.468768813199,48715.499285480466,24576.9195409234,24576.9195409234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623331874,-1446.128623331874,-1446.128623331874,0.0,0.0,0.0,-1446.128623331874,-1446.128623331874,-1446.128623331874,0.0,0.0,0.0,23130.790917591527
2011-03-06,24586.410538506683,-18781.946853680467,37990.693554661295,24586.410538506683,24586.410538506683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036927476,-15018.739036927476,-15018.739036927476,0.0,0.0,0.0,-15018.739036927476,-15018.739036927476,-15018.739036927476,0.0,0.0,0.0,9567.671501579207
2011-03-07,24591.156037298326,-5882.162141829307,48058.01387144785,24591.156037298326,24591.156037298326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821177976,-1973.4202821177976,-1973.4202821177976,0.0,0.0,0.0,-1973.4202821177976,-1973.4202821177976,-1973.4202821177976,0.0,0.0,0.0,22617.73575518053
2011-03-08,24595.901536089965,-983.6998008365189,52586.462723406374,24595.901536089965,24595.901536089965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238843092,1983.107238843092,1983.107238843092,0.0,0.0,0.0,1983.107238843092,1983.107238843092,1983.107238843092,0.0,0.0,0.0,26579.008774933056
2011-03-09,24600.647034881607,-4404.596026590438,52673.5723017692,24600.647034881607,24600.647034881607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613649812,-742.9284613649812,-742.9284613649812,0.0,0.0,0.0,-742.9284613649812,-742.9284613649812,-742.9284613649812,0.0,0.0,0.0,23857.718573516628
2011-03-10,24605.392533673246,5391.00798075698,60587.32826716952,24605.392533673246,24605.392533673246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137603925,6521.426137603925,6521.426137603925,0.0,0.0,0.0,6521.426137603925,6521.426137603925,6521.426137603925,0.0,0.0,0.0,31126.81867127717
2011-03-11,24610.13803246489,-5066.752192508157,50876.99985781343,24610.13803246489,24610.13803246489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233145556,-1446.1286233145556,-1446.1286233145556,0.0,0.0,0.0,-1446.1286233145556,-1446.1286233145556,-1446.1286233145556,0.0,0.0,0.0,23164.009409150334
2011-03-13,24619.62903004817,-18181.392003870304,37312.2289552451,24619.62903004817,24619.62903004817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036956871,-15018.739036956871,-15018.739036956871,0.0,0.0,0.0,-15018.739036956871,-15018.739036956871,-15018.739036956871,0.0,0.0,0.0,9600.8899930913
2011-03-14,24634.153139222155,-5733.207876124989,48396.63993891735,24634.153139222155,24634.153139222155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821411777,-1973.4202821411777,-1973.4202821411777,0.0,0.0,0.0,-1973.4202821411777,-1973.4202821411777,-1973.4202821411777,0.0,0.0,0.0,22660.732857080977
2011-03-15,24648.677248396132,-2502.68929330916,54344.67639081687,24648.677248396132,24648.677248396132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388499913,1983.1072388499913,1983.1072388499913,0.0,0.0,0.0,1983.1072388499913,1983.1072388499913,1983.1072388499913,0.0,0.0,0.0,26631.784487246125
2011-03-16,24663.201357570117,-2528.02021647039,53515.65589853973,24663.201357570117,24663.201357570117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613253878,-742.9284613253878,-742.9284613253878,0.0,0.0,0.0,-742.9284613253878,-742.9284613253878,-742.9284613253878,0.0,0.0,0.0,23920.27289624473
2011-03-17,24677.725466744098,4755.68995129018,57694.69500239041,24677.725466744098,24677.725466744098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137615899,6521.426137615899,6521.426137615899,0.0,0.0,0.0,6521.426137615899,6521.426137615899,6521.426137615899,0.0,0.0,0.0,31199.15160436
2011-03-18,24692.249575918075,-6498.259859981041,49339.098319220066,24692.249575918075,24692.249575918075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286232972348,-1446.1286232972348,-1446.1286232972348,0.0,0.0,0.0,-1446.1286232972348,-1446.1286232972348,-1446.1286232972348,0.0,0.0,0.0,23246.12095262084
2011-03-20,24721.29779426604,-16731.317201455055,37879.35468775805,24721.29779426604,24721.29779426604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036909346,-15018.739036909346,-15018.739036909346,0.0,0.0,0.0,-15018.739036909346,-15018.739036909346,-15018.739036909346,0.0,0.0,0.0,9702.558757356694
2011-03-21,24735.821903440017,-5896.114473988357,49957.45038434616,24735.821903440017,24735.821903440017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282145735,-1973.420282145735,-1973.420282145735,0.0,0.0,0.0,-1973.420282145735,-1973.420282145735,-1973.420282145735,0.0,0.0,0.0,22762.40162129428
2011-03-22,24750.346012614,-338.5811387697838,54972.97041822405,24750.346012614,24750.346012614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388084874,1983.1072388084874,1983.1072388084874,0.0,0.0,0.0,1983.1072388084874,1983.1072388084874,1983.1072388084874,0.0,0.0,0.0,26733.45325142249
2011-03-23,24764.870121787982,-2838.622015134456,53681.26284072518,24764.870121787982,24764.870121787982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461341107,-742.928461341107,-742.928461341107,0.0,0.0,0.0,-742.928461341107,-742.928461341107,-742.928461341107,0.0,0.0,0.0,24021.941660446875
2011-03-24,24780.184376851725,5254.377039698275,59619.723546209236,24780.184376851725,24780.184376851725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137586671,6521.426137586671,6521.426137586671,0.0,0.0,0.0,6521.426137586671,6521.426137586671,6521.426137586671,0.0,0.0,0.0,31301.610514438395
2011-03-25,24795.49863191546,-2631.960785788923,50683.274800791456,24795.49863191546,24795.49863191546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233062765,-1446.1286233062765,-1446.1286233062765,0.0,0.0,0.0,-1446.1286233062765,-1446.1286233062765,-1446.1286233062765,0.0,0.0,0.0,23349.370008609185
2011-03-27,24826.127142042937,-16867.624254079907,36791.6500079434,24826.127142042937,24826.127142042937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903693874,-15018.73903693874,-15018.73903693874,0.0,0.0,0.0,-15018.73903693874,-15018.73903693874,-15018.73903693874,0.0,0.0,0.0,9807.388105104197
2011-03-28,24841.44139710668,-3327.124477231292,50581.427198438454,24841.44139710668,24841.44139710668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282150289,-1973.420282150289,-1973.420282150289,0.0,0.0,0.0,-1973.420282150289,-1973.420282150289,-1973.420282150289,0.0,0.0,0.0,22868.02111495639
2011-03-29,24856.755652170414,-456.19939228646655,54391.06123134327,24856.755652170414,24856.755652170414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387669826,1983.1072387669826,1983.1072387669826,0.0,0.0,0.0,1983.1072387669826,1983.1072387669826,1983.1072387669826,0.0,0.0,0.0,26839.862890937395
2011-03-30,24872.069907234152,-845.6056057984173,49655.317738136655,24872.069907234152,24872.069907234152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612929001,-742.9284612929001,-742.9284612929001,0.0,0.0,0.0,-742.9284612929001,-742.9284612929001,-742.9284612929001,0.0,0.0,0.0,24129.14144594125
2011-03-31,24887.38416229789,5083.898813890518,58762.20159522912,24887.38416229789,24887.38416229789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137632702,6521.426137632702,6521.426137632702,0.0,0.0,0.0,6521.426137632702,6521.426137632702,6521.426137632702,0.0,0.0,0.0,31408.810299930592
2011-04-01,24902.698417361626,-5921.835741991283,52507.80945048683,24902.698417361626,24902.698417361626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623307888,-1446.128623307888,-1446.128623307888,0.0,0.0,0.0,-1446.128623307888,-1446.128623307888,-1446.128623307888,0.0,0.0,0.0,23456.56979405374
2011-04-03,24933.326927489106,-14826.452530482828,36330.11419168957,24933.326927489106,24933.326927489106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036936424,-15018.739036936424,-15018.739036936424,0.0,0.0,0.0,-15018.739036936424,-15018.739036936424,-15018.739036936424,0.0,0.0,0.0,9914.587890552682
2011-04-04,24948.64118255284,-4927.121802743186,51262.978900783746,24948.64118255284,24948.64118255284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821048032,-1973.4202821048032,-1973.4202821048032,0.0,0.0,0.0,-1973.4202821048032,-1973.4202821048032,-1973.4202821048032,0.0,0.0,0.0,22975.22090044804
2011-04-05,24965.458906575728,-410.01738210735425,54327.254737166404,24965.458906575728,24965.458906575728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388222876,1983.1072388222876,1983.1072388222876,0.0,0.0,0.0,1983.1072388222876,1983.1072388222876,1983.1072388222876,0.0,0.0,0.0,26948.566145398017
2011-04-06,24982.27663059862,-3053.7834745186738,51192.43818619998,24982.27663059862,24982.27663059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613086189,-742.9284613086189,-742.9284613086189,0.0,0.0,0.0,-742.9284613086189,-742.9284613086189,-742.9284613086189,0.0,0.0,0.0,24239.34816929
2011-04-07,24999.094354621506,3624.1347083892647,59825.884659707495,24999.094354621506,24999.094354621506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137603474,6521.426137603474,6521.426137603474,0.0,0.0,0.0,6521.426137603474,6521.426137603474,6521.426137603474,0.0,0.0,0.0,31520.52049222498
2011-04-08,25015.912078644393,-2473.9389130294894,50633.87727300326,25015.912078644393,25015.912078644393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233095009,-1446.1286233095009,-1446.1286233095009,0.0,0.0,0.0,-1446.1286233095009,-1446.1286233095009,-1446.1286233095009,0.0,0.0,0.0,23569.78345533489
2011-04-10,25049.547526690167,-17301.299879066857,37386.88709928633,25049.547526690167,25049.547526690167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036952313,-15018.739036952313,-15018.739036952313,0.0,0.0,0.0,-15018.739036952313,-15018.739036952313,-15018.739036952313,0.0,0.0,0.0,10030.808489737854
2011-04-11,25066.365250713054,-3914.085589901103,50976.77941243159,25066.365250713054,25066.365250713054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821782278,-1973.4202821782278,-1973.4202821782278,0.0,0.0,0.0,-1973.4202821782278,-1973.4202821782278,-1973.4202821782278,0.0,0.0,0.0,23092.944968534826
